PartID,Cohort,Timepoint,Hopping_Foot_1,Hopping_Arm_1,Hopping_Leg_1,Hopping_Foot_2,Hopping_Arm_2,Hopping_Leg_2,Hopping_Foot_3,Hopping_Arm_3,Hopping_Leg_3,Hopping_Foot_4,Hopping_Arm_4,Hopping_Leg_4,Kick_Approach_1,Kick_Support Loc_1,Kick_Knee Action_1,Kick_Trunk Action_1,Kick_Arm Action_1,Kick_Follow Through_1,Kick_Approach_2,Kick_Support Loc_2,Kick_Knee Action_2,Kick_Trunk Action_2,Kick_Arm Action_2,Kick_Follow Through_2,Kick_Approach_3,Kick_Support Loc_3,Kick_Knee Action_3,Kick_Trunk Action_3,Kick_Arm Action_3,Kick_Follow Through_3,Kick_Approach_4,Kick_Support Loc_4,Kick_Knee Action_4,Kick_Trunk Action_4,Kick_Arm Action_4,Kick_Follow Through_4,Kick_Approach_5,Kick_Support Loc_5,Kick_Knee Action_5,Kick_Trunk Action_5,Kick_Arm Action_5,Kick_Follow Through_5,Jump_TO_Arm_1,Jump_TO_Leg_1,Jump_LND_Shank_1,Jump_LND_Foot_1,Jump_LND_Arm_1,Jump_TO_Arm_2,Jump_TO_Leg_2,Jump_LND_Shank_2,Jump_LND_Foot_2,Jump_LND_Arm_2,Jump_TO_Arm_3,Jump_TO_Leg_3,Jump_LND_Shank_3,Jump_LND_Foot_3,Jump_LND_Arm_3,Jump_TO_Arm_4,Jump_TO_Leg_4,Jump_LND_Shank_4,Jump_LND_Foot_4,Jump_LND_Arm_4,Jump_TO_Arm_5,Jump_TO_Leg_5,Jump_LND_Shank_5,Jump_LND_Foot_5,Jump_LND_Arm_5,Throw_Step_1,Throw_Trunk_1,Throw_Humerus_1,Throw_Forearm_1,Throw_Step_2,Throw_Trunk_2,Throw_Humerus_2,Throw_Forearm_2,Throw_Step_3,Throw_Trunk_3,Throw_Humerus_3,Throw_Forearm_3,Throw_Step_4,Throw_Trunk_4,Throw_Humerus_4,Throw_Forearm_4,Throw_Step_5,Throw_Trunk_5,Throw_Humerus_5,Throw_Forearm_5
93,C1,T1,R,3,3,R,2,2,L,2,2,R,2,2,2,3,2,1,2,1,2,3,2,1,2,3,2,3,2,1,2,2,,,,,,,,,,,,,2,3,1,2,2,1,4,1,2,1,2,4,1,2,2,2,3,1,2,2,2,3,1,2,2,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
93,C1,T2,,,,L,2,2,R,2,2,L,2,2,2,2,2,1,2,3,2,3,3,1,2,1,2,3,3,1,2,1,2,3,3,1,2,2,,,,,,,4,4,2,3,2,3,4,2,3,4,3,4,2,3,4,3,4,2,3,4,3,4,2,3,2,3,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2
93,C1,T3,R,4,3,R,1,2,L,2,2,L,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,3,3,2,3,2,2,4,2,3,2,2,4,2,3,3,3,4,2,3,2,3,4,2,3,2,3,2,3,2,1,2,3,2,1,2,2,2,1,2,1,2,1,2,2,2
93,C1,T4,R,4,3,R,4,3,L,2,3,L,4,3,2,3,3,1,2,2,2,2,2,1,2,3,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,3,,,2,3,4,,,2,3,4,,,2,3,4,,,2,3,4,,,2,3,4,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2
93,C1,T5,R,4,4,R,2,2,L,2,3,L,2,3,2,2,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,4,2,3,4,3,4,2,3,4,3,4,2,3,2,3,4,2,3,2,3,4,2,3,4,1,2,2,2,1,2,3,2,1,2,3,2,2,2,3,2,2,2,3,2
94,C1,T1,R,2,2,,,,R,1,1,,,,2,3,2,1,2,3,2,3,2,1,2,3,2,3,2,1,2,3,2,3,2,1,2,3,,,,,,,2,3,2,3,2,2,3,2,3,2,2,3,2,3,4,3,3,2,3,2,1,4,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,C1,T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,C1,T1,R,1,2,R,1,2,,,,L,1,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,,,,,,,,,,,,,2,3,1,2,1,2,4,1,2,1,2,3,1,2,4,2,4,1,2,2,2,3,1,2,2,3,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
95,C1,T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,C1,T1,L,1,2,,,,R,1,1,L,1,2,2,3,2,1,2,3,2,2,2,1,2,3,2,3,2,1,2,2,,,,,,,,,,,,,2,3,1,2,1,1,3,1,2,1,1,3,1,2,1,1,3,2,3,1,1,3,1,1,1,3,1,1,1,3,1,1,1,3,1,1,1,3,1,1,1,3,1,1,1
96,C1,T2,L,2,2,R,1,1,L,2,2,R,1,1,2,2,2,1,2,2,2,3,2,1,2,3,2,3,2,1,2,2,2,3,2,1,2,3,2,3,2,1,2,3,3,3,2,3,2,2,4,2,2,2,3,3,2,2,2,3,4,2,2,2,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1
96,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,C1,T5,L,2,2,L,2,2,R,2,2,R,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,3,2,3,3,2,3,2,3,3,2,2,2,3,3,2,2,2,3,3,2,3,2,1,2,1,1,1,1,2,1,1,2,2,2,3,2,2,2,3,2,2,2
97,C1,T1,,,,L,1,1,,,,L,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,,,,,,,,,,,,,2,3,2,3,2,2,4,2,3,4,2,4,2,3,2,2,4,2,3,2,2,4,2,3,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
97,C1,T2,L,1,2,R,1,2,L,2,2,R,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,4,2,2,2,1,4,2,1,2,2,4,2,3,1,1,4,1,2,1,2,4,2,2,2,1,1,1,1,3,2,1,1,1,2,1,1,1,3,1,1,1,2,1,1
97,C1,T3,R,1,2,R,1,2,L,1,2,L,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,3,4,2,3,2,1,2,2,3,2,3,2,2,3,2,2,2,2,3,2,2,4,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2
97,C1,T4,R,2,2,R,2,2,L,1,2,L,1,2,2,3,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,4,2,3,2,3,4,2,3,3,1,4,2,3,2,2,3,2,3,3,2,3,2,3,2,3,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1
97,C1,T5,R,2,2,R,2,2,L,2,2,L,2,2,2,3,2,1,2,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,4,2,3,2,2,4,2,3,2,2,4,2,3,4,2,4,2,3,2,2,4,2,3,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2
98,C1,T1,R,1,1,L,1,1,R,1,1,L,1,1,2,3,2,1,2,2,2,3,2,1,2,3,2,3,2,1,2,3,,,,,,,,,,,,,1,1,1,1,1,2,4,1,2,1,1,3,1,2,1,2,4,2,3,1,2,4,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,2,1,1,1
98,C1,T2,R,1,2,L,1,2,R,1,2,L,1,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,1,2,3,2,1,2,2,1,3,1,2,1,1,4,1,1,2,2,3,1,2,2,2,4,1,2,2,2,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,C1,T5,L,2,2,L,2,2,R,2,2,R,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,4,2,3,2,1,4,2,3,1,3,4,2,3,2,3,4,2,3,2,1,3,2,3,2,1,1,1,1,1,2,1,2,1,2,1,2,,1,1,1,1,1,1,1
99,C1,T1,L,2,2,L,1,2,L,2,3,,,,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,1,2,3,2,1,2,2,2,4,1,2,2,1,1,1,2,2,2,4,2,3,2,1,1,1,1,1,2,4,2,3,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2
99,C1,T2,L,4,3,R,2,3,L,4,3,R,2,3,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,3,4,2,3,2,4,4,2,3,2,3,4,2,2,2,3,4,1,1,2,3,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1
99,C1,T3,L,4,3,L,4,4,R,4,3,R,4,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,2,2,2,3,4,2,1,2,3,3,1,2,2,2,4,1,1,1,3,4,2,1,1,3,2,1,2,3,2,1,1,3,2,2,2,3,2,2,2,3,2,2,2
99,C1,T4,L,2,3,L,2,3,R,4,3,R,4,3,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,,,,,,,3,3,2,2,4,3,3,2,3,4,3,3,2,3,2,3,3,1,3,2,3,3,2,3,2,2,1,1,2,3,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2
99,C1,T5,L,4,4,L,4,3,R,4,3,R,4,3,2,2,2,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,3,2,1,2,2,2,4,2,3,2,3,4,2,3,2,3,4,2,3,4,3,3,2,3,2,3,4,2,3,2,1,2,2,2,3,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2
100,C1,T1,L,2,2,,,,R,1,2,,,,2,2,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,1,2,3,2,1,2,2,2,3,1,2,2,1,2,1,2,2,1,2,1,2,2,1,3,1,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1
100,C1,T2,R,1,2,,,,R,2,2,,,,2,3,2,1,2,1,2,3,2,1,2,1,2,3,2,1,2,1,2,3,2,1,2,1,2,3,2,1,2,1,2,3,2,2,2,2,3,2,2,2,3,3,2,2,2,4,3,2,2,2,2,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1
100,C1,T3,R,2,2,R,3,2,L,1,1,L,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,3,2,1,2,2,3,2,3,2,2,3,2,3,2,2,3,2,3,2,3,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,C1,T4,R,1,1,R,1,1,L,1,1,L,1,1,2,2,2,1,2,3,2,3,2,1,2,2,2,2,2,1,2,3,2,3,2,1,2,2,2,2,2,1,2,2,3,3,1,2,3,3,3,2,2,1,2,3,2,2,2,2,3,2,2,2,3,3,2,3,3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,3,2,2,2
100,C1,T5,R,3,2,R,2,2,L,2,2,L,2,1,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,3,4,1,2,2,2,4,2,3,4,3,4,1,2,1,2,4,1,2,1,3,4,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
101,C1,T1,L,2,2,L,2,1,R,1,1,R,2,2,2,3,2,1,2,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,3,1,3,2,3,2,1,3,2,3,2,1,3,2,3,2,2,3,2,3,2,1,4,2,3,2,3,2,1,1,1,2,2,2,3,2,2,2,2,1,2,2,3,2,2,2
101,C1,T2,,,,L,2,2,,,,L,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,4,2,3,2,3,3,2,2,2,2,3,2,2,2,1,3,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2
101,C1,T3,,,,,,,,,,,,,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2,2,2,1,2,3,2,3,2,1,2,2,3,3,2,3,2,3,3,2,3,2,3,3,2,3,2,3,3,2,3,2,2,4,2,3,4,3,2,2,1,2,1,2,1,1,2,2,2,3,2,2,2,3,2,2,2
101,C1,T4,L,4,3,L,3,2,,,,R,5,4,2,2,2,1,2,2,2,3,2,1,2,3,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,3,4,3,2,3,2,3,4,2,3,2,3,4,2,3,2,3,4,2,3,2,3,4,2,3,2,3,2,2,2,1,2,1,2,1,2,1,2,3,2,2,2,3,2,1,2
101,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,C1,T1,L,2,3,L,4,3,R,2,2,R,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,4,2,2,2,2,4,2,2,2,2,4,2,2,2,2,4,2,3,2,1,4,2,2,2,3,2,2,2,3,2,2,1,3,2,2,1,3,2,2,1,3,2,2,1
102,C1,T2,R,2,2,L,2,3,R,2,2,L,2,2,2,3,3,1,2,2,2,3,2,1,2,3,2,3,3,1,2,3,2,3,2,1,2,3,2,3,2,1,2,3,2,4,2,2,1,2,4,2,2,2,2,4,2,2,2,2,4,2,2,1,1,4,2,2,1,3,2,2,1,3,2,2,1,3,2,1,1,3,2,2,2,3,2,2,2
102,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,C1,T4,R,3,2,R,3,2,L,2,3,L,2,3,2,3,2,1,2,3,2,3,3,1,2,2,2,3,3,1,2,2,2,3,3,1,2,2,2,3,3,1,2,2,3,4,2,2,4,2,3,2,2,4,2,4,2,2,2,3,4,2,2,2,3,4,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2
102,C1,T5,L,3,1,L,1,3,R,2,2,R,2,2,3,2,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,3,4,2,2,4,2,4,2,2,2,3,4,2,3,2,3,4,2,3,2,3,4,2,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2
103,C1,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,C1,T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,C1,T1,,,,,,,,,,,,,2,3,2,1,2,3,2,3,2,1,2,2,2,3,2,1,2,1,2,3,2,1,2,2,2,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,C1,T2,R,1,1,L,2,2,R,1,1,L,1,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,3,,,,,,,,,,,,,3,4,2,3,2,3,4,1,2,2,3,4,2,3,3,3,4,2,3,2,3,4,2,1,2,3,2,1,1,3,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1
104,C1,T3,L,1,2,L,1,2,R,1,2,R,1,2,3,2,2,2,3,3,3,2,2,2,3,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,3,2,3,2,3,4,2,3,2,3,4,1,1,1,3,4,2,3,2,3,4,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2
104,C1,T4,R,5,3,R,2,3,L,1,2,L,1,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,3,4,2,2,2,4,4,2,3,3,3,4,2,3,2,2,4,2,1,2,3,3,2,3,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,1,2,3,2,1,2
104,C1,T5,R,1,2,R,2,2,L,2,2,L,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,3,2,1,2,3,2,2,2,3,2,2,2,3,2,2,2
104,C1,T5,R,1,2,R,2,2,L,2,2,L,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,4,2,3,2,3,4,2,3,4,3,4,2,3,4,3,4,2,3,2,3,4,2,3,4,3,2,2,2,3,2,1,2,3,2,2,2,3,2,2,2,3,2,2,2
105,C1,T1,,,,,,,R,1,1,,,,1,1,2,1,2,1,2,3,2,1,2,1,2,2,2,1,2,2,2,3,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,4,1,2,2,2,4,1,2,2,2,4,1,2,2,2,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,C1,T2,L,2,2,R,2,2,L,2,2,R,2,2,2,3,2,1,2,2,2,3,2,1,2,3,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,4,2,2,2,1,4,2,2,1,2,4,1,2,1,1,4,1,2,1,1,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
105,C1,T3,R,2,2,R,2,2,L,2,2,L,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,2,2,2,1,4,2,2,2,1,4,2,2,2,1,4,1,2,2,1,3,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
105,C1,T4,R,2,2,R,2,2,L,2,2,L,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,1,2,3,2,1,2,2,1,3,2,2,2,2,4,1,1,1,2,4,1,1,1,1,1,1,1,1,2,4,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
105,C1,T5,L,2,2,L,2,2,R,2,2,R,2,2,1,1,1,1,1,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,4,2,2,2,3,4,2,1,3,2,4,2,2,2,3,4,2,3,2,3,4,2,3,3,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1
106,C1,T1,,,,,,,,,,,,,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,3,2,1,3,2,3,2,2,3,2,2,1,2,3,2,3,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,C1,T2,R,1,2,L,2,2,,,,,,,2,3,2,1,2,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,4,1,2,2,2,4,1,2,2,2,4,1,2,2,1,3,1,2,2,1,3,1,2,2,1,1,1,1,3,2,1,1,3,2,1,1,3,2,1,1,3,2,1,1
106,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,C1,T1,R,1,2,R,1,2,,,,L,1,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,4,1,2,1,2,4,1,2,1,2,4,1,2,2,x,x,,,,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1
107,C1,T2,,,,R,2,2,L,1,1,R,2,2,2,3,2,1,2,3,2,3,2,1,2,3,2,3,2,1,2,3,2,2,2,1,2,3,2,2,2,1,2,2,2,3,2,2,2,2,4,2,2,2,2,4,2,2,2,2,3,2,2,2,3,4,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1
107,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,C1,T1,L,1,1,L,1,1,,,,,,,2,3,2,1,2,1,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,2,1,4,1,2,3,1,4,1,2,2,2,3,1,2,3,3,4,2,2,4,2,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
108,C1,T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,C1,T1,R,2,2,L,2,2,R,1,1,R,2,2,2,2,2,1,2,3,2,2,2,1,2,3,2,3,2,1,2,2,2,3,2,1,2,2,2,3,2,1,2,3,1,4,2,2,1,1,4,2,1,2,1,4,2,2,2,2,3,2,1,2,3,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,C1,T2,L,2,3,R,2,3,L,2,3,R,2,3,2,2,2,1,2,3,2,2,2,1,2,2,2,2,2,1,2,3,2,2,2,1,2,3,2,3,2,1,2,2,3,4,2,2,2,3,4,2,2,2,3,4,2,2,2,3,4,2,2,2,3,1,2,1,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,1,2,2,1,1,1
109,C1,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,C1,T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,C1,T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,C1,T1,,,,R,1,1,,,,R,1,1,2,3,2,1,2,1,2,2,2,1,2,1,2,3,2,1,2,1,2,3,2,1,2,2,2,3,2,1,2,1,1,3,1,2,2,1,3,1,2,2,1,3,1,2,1,1,3,1,2,1,1,3,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1
